Indicator_EN,Variable_EN - Final Discharge,Unit_EN,Geography_EN,Temporal Ref - Year_EN,Temporal Ref - Year_AR,Value,Variable_EN - Final Discharge_Dispose in Gulf Water,Variable_EN - Final Discharge_Dispose inValleys,Variable_EN - Final Discharge_Dispose to Lagoon,Variable_EN - Final Discharge_Irrigation,Variable_EN - Final Discharge_Other,Variable_EN - Final Discharge_Storage,Variable_EN - Final Discharge_Treated Wasewater,Unit_EN_%,Unit_EN_Million M3,Unit_EN_m3 / yearly,Geography_EN_Abu Dhabi,Geography_EN_Ajman,Geography_EN_Dubai,Geography_EN_Fujairah,Geography_EN_Ras Al-Khaimah ,Geography_EN_Sharjah,Geography_EN_Total ,Geography_EN_Total %,Geography_EN_Umm Al-Quwain ,Indicator_EN_Treated Wastewater Distribution
Treated Wastewater Distribution,Other,Million M3,Total ,2015,2015,25611098.086551998,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True
Treated Wastewater Distribution,Other,%,Total %,2015,2015,3.6020783249644404,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True
Treated Wastewater Distribution,Treated Wasewater,Million M3,Abu Dhabi,2014,2014,312939809.9950026,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True
Treated Wastewater Distribution,Treated Wasewater,Million M3,Dubai,2014,2014,213719847.73950332,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True
Treated Wastewater Distribution,Treated Wasewater,Million M3,Sharjah,2014,2014,83116188,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True
Treated Wastewater Distribution,Treated Wasewater,Million M3,Ajman,2014,2014,24689330,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True
Treated Wastewater Distribution,Treated Wasewater,Million M3,Umm Al-Quwain ,2014,2014,0,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,True
Treated Wastewater Distribution,Treated Wasewater,Million M3,Ras Al-Khaimah ,2014,2014,12576075,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True
Treated Wastewater Distribution,Treated Wasewater,Million M3,Fujairah,2014,2014,6059182,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True
Treated Wastewater Distribution,Treated Wasewater,Million M3,Total ,2014,2014,653100432.7345059,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True
Treated Wastewater Distribution,Treated Wasewater,%,Total %,2014,2014,100,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True
Treated Wastewater Distribution,Irrigation,Million M3,Abu Dhabi,2014,2014,191735137.58376682,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
Treated Wastewater Distribution,Irrigation,Million M3,Dubai,2014,2014,179990302.2 *,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True
Treated Wastewater Distribution,Irrigation,Million M3,Sharjah,2014,2014,48437842,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True
Treated Wastewater Distribution,Irrigation,Million M3,Ajman,2014,2014,2648000,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True
Treated Wastewater Distribution,Irrigation,Million M3,Umm Al-Quwain ,2014,2014,0,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True
Treated Wastewater Distribution,Irrigation,Million M3,Ras Al-Khaimah ,2014,2014,8360325,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True
Treated Wastewater Distribution,Irrigation,Million M3,Fujairah,2014,2014,81118,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True
Treated Wastewater Distribution,Irrigation,Million M3,Total ,2014,2014,431252724.7837668,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True
Treated Wastewater Distribution,Irrigation,%,Total %,2014,2014,66.03160910154791,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True
Treated Wastewater Distribution,Dispose in Gulf Water,Million M3,Abu Dhabi,2014,2014,115748467.80968125,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
Treated Wastewater Distribution,Dispose in Gulf Water,Million M3,Dubai,2014,2014,32973416,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True
Treated Wastewater Distribution,Dispose in Gulf Water,Million M3,Sharjah,2014,2014,33641411,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True
Treated Wastewater Distribution,Dispose in Gulf Water,Million M3,Ajman,2014,2014,17603984,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True
Treated Wastewater Distribution,Dispose in Gulf Water,Million M3,Umm Al-Quwain ,2014,2014,0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True
Treated Wastewater Distribution,Dispose in Gulf Water,Million M3,Ras Al-Khaimah ,2014,2014,3248500,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True
Treated Wastewater Distribution,Dispose in Gulf Water,Million M3,Fujairah,2014,2014,5932198,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True
Treated Wastewater Distribution,Dispose in Gulf Water,Million M3,Total ,2014,2014,209147976.80968124,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True
Treated Wastewater Distribution,Dispose in Gulf Water,%,Total %,2014,2014,32.02386131241513,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True
Treated Wastewater Distribution,Other,Million M3,Abu Dhabi,2014,2014,5456204.601554529,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
Treated Wastewater Distribution,Other,Million M3,Dubai,2014,2014,756129.5 **,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True
Treated Wastewater Distribution,Other,Million M3,Sharjah,2014,2014,1036935,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True
Treated Wastewater Distribution,Other,Million M3,Ajman,2014,2014,4437346,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True
Treated Wastewater Distribution,Other,Million M3,Umm Al-Quwain ,2014,2014,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True
Treated Wastewater Distribution,Other,Million M3,Ras Al-Khaimah ,2014,2014,967250,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True
Treated Wastewater Distribution,Other,Million M3,Fujairah,2014,2014,45866,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True
Treated Wastewater Distribution,Other,Million M3,Total ,2014,2014,12699731.101554528,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True
Treated Wastewater Distribution,Other,%,Total %,2014,2014,1.944529579988372,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True
Treated Wastewater Distribution,Treated Wasewater,Million M3,Abu Dhabi,2013,2013,283024487.78154385,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True
Treated Wastewater Distribution,Treated Wasewater,Million M3,Dubai,2013,2013,202428797,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True
Treated Wastewater Distribution,Treated Wasewater,Million M3,Sharjah,2013,2013,79196240,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True
Treated Wastewater Distribution,Treated Wasewater,Million M3,Ajman,2013,2013,23579365,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True
Treated Wastewater Distribution,Treated Wasewater,Million M3,Umm Al-Quwain ,2013,2013,0,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,True
Treated Wastewater Distribution,Treated Wasewater,Million M3,Ras Al-Khaimah ,2013,2013,11395300,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True
Treated Wastewater Distribution,Treated Wasewater,Million M3,Fujairah,2013,2013,5933531,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True
Treated Wastewater Distribution,Treated Wasewater,Million M3,Total ,2013,2013,605557720.7815439,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True
Treated Wastewater Distribution,Treated Wasewater,%,Total %,2013,2013,100,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True
Treated Wastewater Distribution,Irrigation,Million M3,Abu Dhabi,2013,2013,153157083.076789,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
Treated Wastewater Distribution,Irrigation,Million M3,Dubai,2013,2013,169728086,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True
Treated Wastewater Distribution,Irrigation,Million M3,Sharjah,2013,2013,40192917,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True
Treated Wastewater Distribution,Irrigation,Million M3,Ajman,2013,2013,5657500,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True
Treated Wastewater Distribution,Irrigation,Million M3,Umm Al-Quwain ,2013,2013,0,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True
Treated Wastewater Distribution,Irrigation,Million M3,Ras Al-Khaimah ,2013,2013,7946050,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True
Treated Wastewater Distribution,Irrigation,Million M3,Fujairah,2013,2013,118215,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True
Treated Wastewater Distribution,Irrigation,Million M3,Total ,2013,2013,376799851.746789,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True
Treated Wastewater Distribution,Irrigation,%,Total %,2013,2013,62.22360624194242,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True
Treated Wastewater Distribution,Dispose inValleys,Million M3,Abu Dhabi,2013,2013,0,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
Treated Wastewater Distribution,Dispose inValleys,Million M3,Dubai,2013,2013,26614,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True
Treated Wastewater Distribution,Dispose inValleys,Million M3,Sharjah,2013,2013,0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True
Treated Wastewater Distribution,Dispose inValleys,Million M3,Ajman,2013,2013,219324,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True
Treated Wastewater Distribution,Dispose inValleys,Million M3,Umm Al-Quwain ,2013,2013,0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True
Treated Wastewater Distribution,Dispose inValleys,Million M3,Ras Al-Khaimah ,2013,2013,91250,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True
Treated Wastewater Distribution,Dispose inValleys,Million M3,Fujairah,2013,2013,0,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True
Treated Wastewater Distribution,Dispose inValleys,Million M3,Total ,2013,2013,337188,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True
Treated Wastewater Distribution,Dispose inValleys,%,Total %,2013,2013,0.055682222920850385,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True
Treated Wastewater Distribution,Dispose to Lagoon,Million M3,Abu Dhabi,2013,2013,6374399.7047549,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
Treated Wastewater Distribution,Dispose to Lagoon,Million M3,Dubai,2013,2013,0,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True
Treated Wastewater Distribution,Dispose to Lagoon,Million M3,Sharjah,2013,2013,0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True
Treated Wastewater Distribution,Dispose to Lagoon,Million M3,Ajman,2013,2013,0,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True
Treated Wastewater Distribution,Dispose to Lagoon,Million M3,Umm Al-Quwain ,2013,2013,0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True
Treated Wastewater Distribution,Dispose to Lagoon,Million M3,Ras Al-Khaimah ,2013,2013,0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True
Treated Wastewater Distribution,Dispose to Lagoon,Million M3,Fujairah,2013,2013,0,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True
Treated Wastewater Distribution,Dispose to Lagoon,Million M3,Total ,2013,2013,6374399.7047549,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True
Treated Wastewater Distribution,Dispose to Lagoon,%,Total %,2013,2013,1.05264939839723,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True
Treated Wastewater Distribution,Dispose in Gulf Water,Million M3,Abu Dhabi,2013,2013,123493005,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
Treated Wastewater Distribution,Dispose in Gulf Water,Million M3,Dubai,2013,2013,29606787.33,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True
Treated Wastewater Distribution,Dispose in Gulf Water,Million M3,Sharjah,2013,2013,33407081,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True
Treated Wastewater Distribution,Dispose in Gulf Water,Million M3,Ajman,2013,2013,12940870,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True
Treated Wastewater Distribution,Dispose in Gulf Water,Million M3,Umm Al-Quwain ,2013,2013,0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True
Treated Wastewater Distribution,Dispose in Gulf Water,Million M3,Ras Al-Khaimah ,2013,2013,3066000,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True
Treated Wastewater Distribution,Dispose in Gulf Water,Million M3,Fujairah,2013,2013,5815316,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True
Treated Wastewater Distribution,Dispose in Gulf Water,Million M3,Total ,2013,2013,208329059.32999998,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True
Treated Wastewater Distribution,Dispose in Gulf Water,%,Total %,2013,2013,34.40284091516936,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True
Treated Wastewater Distribution,Other,Million M3,Abu Dhabi,2013,2013,0,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
Treated Wastewater Distribution,Other,Million M3,Dubai,2013,2013,3067309,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True
Treated Wastewater Distribution,Other,Million M3,Sharjah,2013,2013,5596242,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True
Treated Wastewater Distribution,Other,Million M3,Ajman,2013,2013,4761671,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True
Treated Wastewater Distribution,Other,Million M3,Umm Al-Quwain ,2013,2013,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True
Treated Wastewater Distribution,Other,Million M3,Ras Al-Khaimah ,2013,2013,29200,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True
Treated Wastewater Distribution,Other,Million M3,Fujairah,2013,2013,0,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True
Treated Wastewater Distribution,Other,Million M3,Total ,2013,2013,13717222,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True
Treated Wastewater Distribution,Other,%,Total %,2013,2013,2.265221221570142,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True
Treated Wastewater Distribution,Treated Wasewater,m3 / yearly,Abu Dhabi,2018,2018,300.11167418253024,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,True
Treated Wastewater Distribution,Treated Wasewater,m3 / yearly,Dubai,2018,2018,278.61349942,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True
Treated Wastewater Distribution,Treated Wasewater,m3 / yearly,Sharjah,2018,2018,99.079989,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True
Treated Wastewater Distribution,Treated Wasewater,m3 / yearly,Ajman,2018,2018,35.097967,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True
Treated Wastewater Distribution,Treated Wasewater,m3 / yearly,Umm Al-Quwain ,2018,2018,1.457344,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,True
Treated Wastewater Distribution,Treated Wasewater,m3 / yearly,Ras Al-Khaimah ,2018,2018,13.374833170000002,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True
Treated Wastewater Distribution,Treated Wasewater,m3 / yearly,Fujairah,2018,2018,7.874113,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True
Treated Wastewater Distribution,Treated Wasewater,m3 / yearly,Total ,2018,2018,735.6094197725303,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True
Treated Wastewater Distribution,Treated Wasewater,%,Total %,2018,2018,100,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True
Treated Wastewater Distribution,Irrigation,m3 / yearly,Abu Dhabi,2018,2018,169.57184006245404,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True
Treated Wastewater Distribution,Irrigation,m3 / yearly,Dubai,2018,2018,249.90463241999998,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True
Treated Wastewater Distribution,Irrigation,m3 / yearly,Sharjah,2018,2018,73.45509700000001,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True
Treated Wastewater Distribution,Irrigation,m3 / yearly,Ajman,2018,2018,9.157465,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True
Treated Wastewater Distribution,Irrigation,m3 / yearly,Umm Al-Quwain ,2018,2018,1.457344,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True
Treated Wastewater Distribution,Irrigation,m3 / yearly,Ras Al-Khaimah ,2018,2018,9.348112095,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True
Treated Wastewater Distribution,Irrigation,m3 / yearly,Fujairah,2018,2018,0.118166,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True
Treated Wastewater Distribution,Irrigation,m3 / yearly,Total ,2018,2018,513.012656577454,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True
Treated Wastewater Distribution,Irrigation,%,Total %,2018,2018,69.73981610187795,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True
Treated Wastewater Distribution,Dispose in Gulf Water,m3 / yearly,Abu Dhabi,2018,2018,121.73378059863688,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True
Treated Wastewater Distribution,Dispose in Gulf Water,m3 / yearly,Dubai,2018,2018,25.382181,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True
Treated Wastewater Distribution,Dispose in Gulf Water,m3 / yearly,Sharjah,2018,2018,14.52116,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True
Treated Wastewater Distribution,Dispose in Gulf Water,m3 / yearly,Ajman,2018,2018,20.488869,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True
Treated Wastewater Distribution,Dispose in Gulf Water,m3 / yearly,Umm Al-Quwain ,2018,2018,0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True
Treated Wastewater Distribution,Dispose in Gulf Water,m3 / yearly,Ras Al-Khaimah ,2018,2018,3.21771,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True
Treated Wastewater Distribution,Dispose in Gulf Water,m3 / yearly,Fujairah,2018,2018,7.366685,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True
Treated Wastewater Distribution,Dispose in Gulf Water,m3 / yearly,Total ,2018,2018,192.7103855986369,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True
Treated Wastewater Distribution,Dispose in Gulf Water,%,Total %,2018,2018,26.19737872011318,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True
Treated Wastewater Distribution,Other,m3 / yearly,Abu Dhabi,2018,2018,8.806058021439373,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True
Treated Wastewater Distribution,Other,m3 / yearly,Dubai,2018,2018,3.326686,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True
Treated Wastewater Distribution,Other,m3 / yearly,Sharjah,2018,2018,11.103732,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True
Treated Wastewater Distribution,Other,m3 / yearly,Ajman,2018,2018,5.488133,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True
Treated Wastewater Distribution,Other,m3 / yearly,Umm Al-Quwain ,2018,2018,0,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True
Treated Wastewater Distribution,Other,m3 / yearly,Ras Al-Khaimah ,2018,2018,0.8090110749999999,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True
Treated Wastewater Distribution,Other,m3 / yearly,Fujairah,2018,2018,0.389262,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True
Treated Wastewater Distribution,Other,m3 / yearly,Total ,2018,2018,29.922882096439373,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True
Treated Wastewater Distribution,Other,%,Total %,2018,2018,4.067767662041674,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True
